ra;dec;mag;label
60.2367;23.2015;6.52;
63.3802;8.8903;6.52;
65.2045;9.2248;6.52;
73.6166;-3.2259;6.52;
81.6301;2.9359;6.52;
83.4666;-29.8492;6.52;
84.1257;25.9402;6.52;
93.193;-17.7632;6.52;
93.3895;-29.3957;6.52;
97.1961;-0.5724;6.52;
103.1651;-42.5044;6.52;
103.342;-24.6844;6.52;
106.5872;-43.6108;6.52;
112.0476;-58.0729;6.52;
125.3345;-1.602;6.52;
126.8648;-55.0112;6.52;
129.5845;-6.6623;6.52;
138.5133;71.6558;6.52;
141.696;-59.5788;6.52;
142.4185;-26.5942;6.52;
146.9331;-49.9433;6.52;
155.3994;-22.5285;6.52;
158.3024;-13.4042;6.52;
158.4324;53.4974;6.52;
158.9555;-58.2243;6.52;
159.2979;-11.7486;6.52;
171.475;-13.7513;6.52;
172.5536;54.3622;6.52;
179.2714;-52.1003;6.52;
184.8343;14.5416;6.52;
185.6942;-52.293;6.52;
187.159;26.227;6.52;
197.4591;62.2291;6.52;
198.3668;67.288;6.52;
203.3069;-77.5694;6.52;
217.3126;44.2621;6.52;
220.8577;-9.6997;6.52;
223.2653;78.1767;6.52;
226.7842;-71.905;6.52;
228.7152;68.9457;6.52;
232.6159;36.8046;6.52;
233.5867;-5.6951;6.52;
240.6632;47.2404;6.52;
242.874;9.712;6.52;
248.9556;-71.8943;6.52;
250.4065;-27.8097;6.52;
254.3747;-60.6001;6.52;
255.7935;14.5113;6.52;
258.0567;-25.2552;6.52;
259.0662;-15.2237;6.52;
263.0041;34.2711;6.52;
263.5916;13.161;6.52;
263.9476;19.8438;6.52;
269.2811;-23.9392;6.52;
271.18;40.0842;6.52;
274.369;-18.4634;6.52;
281.7461;46.3149;6.52;
284.6877;19.7944;6.52;
284.7193;69.5313;6.52;
284.8493;-19.2794;6.52;
287.6151;-30.0071;6.52;
289.9422;64.3908;6.52;
292.7717;2.0117;6.52;
295.118;20.4771;6.52;
298.0649;10.3516;6.52;
298.3442;4.4004;6.52;
299.8002;11.3056;6.52;
302.1217;-15.032;6.52;
314.417;-44.1294;6.52;
322.2656;-31.2386;6.52;
326.5692;43.0608;6.52;
326.6327;-2.2128;6.52;
336.2641;51.2559;6.52;
341.3851;-25.2369;6.52;
342.6631;19.1412;6.52;
348.9364;-29.8476;6.52;
355.5873;64.5154;6.52;
358.2343;36.9543;6.52;
358.8459;25.955;6.52;
0.0533;38.304;6.53;
2.9836;-42.1721;6.53;
5.0215;48.8654;6.53;
6.7808;80.0521;6.53;
13.4222;-4.5256;6.53;
14.1278;42.9788;6.53;
16.195;51.0098;6.53;
23.9602;33.8353;6.53;
30.7399;11.0188;6.53;
31.2661;55.6223;6.53;
34.2935;23.7678;6.53;
35.3074;-19.9154;6.53;
43.6965;-0.0482;6.53;
54.1659;29.224;6.53;
54.4339;56.7394;6.53;
54.9382;56.383;6.53;
59.048;59.6419;6.53;
65.4403;-37.7818;6.53;
67.3326;27.4042;6.53;
70.074;-58.9439;6.53;
71.6122;42.3486;6.53;
79.8263;-18.5096;6.53;
82.357;77.9775;6.53;
83.2806;-1.7174;6.53;
84.5288;-27.2107;6.53;
87.6411;56.9189;6.53;
88.5451;-50.3626;6.53;
94.3944;46.424;6.53;
95.6289;-60.2187;6.53;
95.8043;-34.9968;6.53;
96.428;21.645;6.53;
98.4277;33.024;6.53;
100.2892;8.9847;6.53;
101.2607;-30.5864;6.53;
105.0807;-22.1191;6.53;
105.0872;67.3306;6.53;
105.8525;-52.4253;6.53;
113.3055;-43.0862;6.53;
114.4117;-14.4408;6.53;
115.7456;-17.0616;6.53;
116.2699;-37.8879;6.53;
116.2889;20.316;6.53;
117.3096;-40.7011;6.53;
117.8082;-47.2164;6.53;
122.3754;-51.8428;6.53;
123.0924;14.0041;6.53;
123.1913;-29.9108;6.53;
124.3269;4.2192;6.53;
129.3333;-40.1477;6.53;
135.8109;6.816;6.53;
137.5958;-23.1767;6.53;
140.6524;-39.7753;6.53;
141.1889;19.7866;6.53;
141.811;-9.2237;6.53;
142.829;-47.9525;6.53;
147.2872;-43.4828;6.53;
151.3031;-42.1723;6.53;
152.2819;63.9524;6.53;
153.5571;-39.1037;6.53;
154.5045;73.0735;6.53;
154.5438;27.4155;6.53;
162.9941;-55.1383;6.53;
163.6473;29.6301;6.53;
164.9212;11.7059;6.53;
173.9377;-72.8419;6.53;
183.9446;-23.3539;6.53;
188.3742;38.069;6.53;
208.9351;-31.285;6.53;
219.7482;-59.141;6.53;
230.7377;-26.6888;6.53;
231.92;62.2757;6.53;
235.5074;-64.1803;6.53;
236.8619;1.546;6.53;
236.883;59.5686;6.53;
239.2717;-16.0344;6.53;
242.9913;-54.3529;6.53;
250.1976;-72.2996;6.53;
251.7314;-68.102;6.53;
254.5646;-65.2045;6.53;
260.0528;-70.0454;6.53;
260.8444;57.0117;6.53;
264.8205;3.5552;6.53;
266.4738;38.8814;6.53;
272.3438;-36.6725;6.53;
278.6365;-24.2224;6.53;
281.3984;21.9847;6.53;
285.0794;40.684;6.53;
291.0939;28.0876;6.53;
297.2222;11.6851;6.53;
301.3597;-12.6652;6.53;
301.3835;-32.9998;6.53;
301.7977;50.2296;6.53;
308.8735;6.9471;6.53;
315.1361;-5.4774;6.53;
317.37;63.2957;6.53;
317.4336;-44.2098;6.53;
317.7657;36.2996;6.53;
320.4546;-29.1661;6.53;
320.6497;2.9185;6.53;
329.6139;14.0222;6.53;
343.9933;62.4323;6.53;
344.2145;11.8483;6.53;
347.6941;-29.5251;6.53;
349.1127;61.9629;6.53;
352.3205;-54.5014;6.53;
352.8755;28.6662;6.53;
353.8802;32.1979;6.53;
359.7052;32.3817;6.53;
4.4846;12.7715;6.54;
18.0972;-30.8021;6.54;
20.4664;50.122;6.54;
22.2629;7.2941;6.54;
27.8205;64.855;6.54;
30.46;15.0671;6.54;
39.3368;39.8961;6.54;
40.9815;-7.9125;6.54;
43.4426;9.3358;6.54;
51.7634;18.7566;6.54;
56.8332;-29.9017;6.54;
59.5131;34.814;6.54;
64.6027;9.4872;6.54;
72.8056;68.1688;6.54;
80.1632;46.9638;6.54;
83.4296;32.7489;6.54;
86.5582;-23.6444;6.54;
86.9506;-72.7023;6.54;λ Men
90.1012;16.299;6.54;
95.2171;11.7562;6.54;
96.3948;-2.9914;6.54;
96.944;20.7895;6.54;
102.4904;-45.4504;6.54;
105.4563;-11.3009;6.54;
107.2184;33.9339;6.54;
111.7094;21.5356;6.54;
112.0958;-37.8102;6.54;
113.2109;22.8876;6.54;
113.6659;80.8967;6.54;
115.4918;-38.5284;6.54;
117.4386;-20.2076;6.54;
120.6129;-44.667;6.54;
121.1355;-17.6655;6.54;
122.5853;69.7251;6.54;
123.114;-36.9892;6.54;
129.5216;9.5746;6.54;
131.0422;36.9183;6.54;
132.8659;-42.5045;6.54;
140.1227;52.451;6.54;
142.3879;-62.3609;6.54;
143.5815;46.9021;6.54;
143.7114;-12.1295;6.54;
144.1403;-24.7028;6.54;
145.6638;-72.1908;6.54;
150.7054;-30.5775;6.54;
152.1902;-10.8848;6.54;
153.7092;-41.7261;6.54;
155.8109;5.6943;6.54;
161.9163;-64.5472;6.54;
166.0121;-54.1978;6.54;
168.9737;-47.9209;6.54;
170.1302;-10.2945;6.54;
172.7927;48.7896;6.54;
173.5415;11.0239;6.54;
178.774;46.4768;6.54;
179.2343;-13.7546;6.54;
183.0032;-64.5104;6.54;
185.5771;-15.5554;6.54;
188.0367;-56.1295;6.54;
189.2189;70.1847;6.54;
207.6441;-19.8979;6.54;
211.574;-8.8916;6.54;
211.6233;16.9702;6.54;
212.5368;68.8634;6.54;
214.599;-33.2206;6.54;
223.5863;-28.3482;6.54;
238.2364;-65.1525;6.54;
244.716;-57.8998;6.54;
258.9615;-33.737;6.54;
275.0215;-7.9813;6.54;
276.0354;79.2227;6.54;
279.6317;-48.7208;6.54;
280.3376;-50.4727;6.54;
281.0214;38.5331;6.54;
281.7463;-50.0946;6.54;
282.3361;43.7344;6.54;
283.5914;10.8083;6.54;
287.4015;-36.1648;6.54;
288.0655;47.375;6.54;
288.5667;-8.7191;6.54;
288.9873;27.4559;6.54;
295.7019;22.8516;6.54;
295.7046;29.3318;6.54;
301.2441;23.2104;6.54;
302.8158;-43.6623;6.54;
308.4738;10.0597;6.54;
311.6129;-50.8055;6.54;
314.5649;30.3959;6.54;
316.6728;-20.1803;6.54;
317.9869;30.6191;6.54;
318.9213;-57.6314;6.54;
319.4689;-48.7183;6.54;
324.3713;4.6825;6.54;
327.5081;-47.7251;6.54;
327.6477;-8.9826;6.54;
329.6457;-44.0626;6.54;
332.3744;-7.5487;6.54;
332.6768;-75.8814;6.54;
335.4701;40.6664;6.54;
338.3942;40.819;6.54;
338.5276;-9.6085;6.54;
339.4489;-39.8571;6.54;
344.4503;73.1335;6.54;
347.4879;14.4266;6.54;
356.3408;10.1798;6.54;
5.4267;67.823;6.55;
5.8025;-31.0358;6.55;
10.3936;-25.1966;6.55;
11.1636;-65.6495;6.55;
14.5412;39.4754;6.55;
17.7114;67.7801;6.55;
18.1277;2.4716;6.55;
24.8397;-33.5648;6.55;
26.4272;8.5592;6.55;
26.6471;17.4127;6.55;
26.9118;-20.8452;6.55;
33.868;-9.4665;6.55;
38.4936;71.2943;6.55;
39.8822;-64.2817;6.55;
43.5951;51.1669;6.55;
44.0665;29.1641;6.55;
54.9395;-40.3522;6.55;
57.3296;-1.4533;6.55;
61.1541;55.0665;6.55;
66.2352;-34.7575;6.55;
68.8508;85.527;6.55;
72.8626;-51.7256;6.55;
73.3921;23.3157;6.55;
74.2898;59.1203;6.55;
79.2011;-17.1423;6.55;
81.3039;34.855;6.55;
81.3339;-12.5541;6.55;
81.3795;-0.5439;6.55;
83.3697;42.109;6.55;
86.9847;35.1593;6.55;
88.3452;-42.9213;6.55;
89.2693;49.0297;6.55;
92.196;8.6694;6.55;
96.9623;47.4049;6.55;
99.0004;4.498;6.55;
105.3209;32.4146;6.55;
112.5773;-40.9892;6.55;
112.6192;-50.609;6.55;
113.6925;2.7255;6.55;
117.2458;4.3337;6.55;
119.0718;80.2655;6.55;
128.831;19.5901;6.55;
131.3472;0.1978;6.55;
144.0216;-64.9502;6.55;
146.3114;23.4746;6.55;
149.1306;32.3847;6.55;
154.3234;41.4674;6.55;
156.6953;-4.3883;6.55;
159.3356;56.4313;6.55;
160.8247;-31.7597;6.55;
172.0086;11.9731;6.55;
177.2796;5.1834;6.55;
181.5461;-73.5568;6.55;
182.6133;-7.774;6.55;
188.3008;-52.0828;6.55;
194.2417;67.2429;6.55;
198.4899;1.4564;6.55;
198.7926;18.9189;6.55;
222.8957;-17.7904;6.55;
227.4637;-23.986;6.55;
233.7691;1.6692;6.55;
238.0548;-45.2844;6.55;
243.5497;-31.6637;6.55;
250.0539;-33.7436;6.55;
251.2499;6.0882;6.55;
266.7216;36.0875;6.55;
267.8084;40.0725;6.55;
268.0217;1.1112;6.55;
268.2324;-35.0189;6.55;
269.1581;18.6124;6.55;
269.3051;-55.3812;6.55;
278.346;30.8921;6.55;
282.2318;24.0559;6.55;
283.0777;14.5355;6.55;
283.8988;42.0603;6.55;
286.7876;0.641;6.55;
287.4848;35.661;6.55;
288.0408;-37.5831;6.55;
292.5722;33.7285;6.55;
293.8634;15.6106;6.55;
294.5061;35.259;6.55;
299.2046;-30.5702;6.55;
299.2404;-57.9256;6.55;
299.4221;-38.0589;6.55;
304.1102;-35.1985;6.55;
305.3835;22.8489;6.55;
306.7024;81.4341;6.55;
307.2529;-17.8754;6.55;
313.1246;18.0273;6.55;
313.5933;28.522;6.55;
313.7845;-1.373;6.55;
315.2847;-13.53;6.55;
315.6468;-9.9956;6.55;
320.8459;37.4065;6.55;
327.2268;-56.274;6.55;
328.9806;-46.928;6.55;
329.3508;66.1391;6.55;
333.6592;-15.8185;6.55;
335.0261;56.918;6.55;
335.1764;14.0323;6.55;
338.4715;61.7781;6.55;
341.3759;-88.8183;6.55;
341.5878;46.2151;6.55;
342.3839;10.4786;6.55;
359.6935;46.4132;6.55;
359.9194;-5.8931;6.55;
3.0126;-13.8132;6.56;
10.7198;16.6625;6.56;
14.4592;-1.766;6.56;
42.9703;44.8942;6.56;
43.5866;-64.4356;6.56;
53.8013;73.3469;6.56;
58.2849;-6.6337;6.56;
59.1317;-10.8531;6.56;
69.623;26.9393;6.56;
82.11;34.6975;6.56;
83.8795;-4.364;6.56;
84.0626;-5.6479;6.56;
86.7929;58.7855;6.56;
90.537;-5.137;6.56;
94.2435;7.0526;6.56;
95.7561;-3.277;6.56;
96.1624;35.255;6.56;
97.2182;0.128;6.56;
99.0093;56.3861;6.56;
99.7059;4.7006;6.56;
101.3586;-52.2009;6.56;
103.1959;-54.0903;6.56;
105.0984;-49.1351;6.56;
110.32;-8.8779;6.56;
112.9818;38.8961;6.56;
113.7392;3.2766;6.56;
115.7791;-49.993;6.56;
115.913;-25.5038;6.56;
116.6393;-40.0595;6.56;
120.4636;-44.5999;6.56;
122.0807;-23.6178;6.56;
123.4237;23.1377;6.56;
123.5214;-44.5758;6.56;
126.4515;1.5743;6.56;
128.3896;-16.1096;6.56;
131.2115;-44.5426;6.56;
134.207;-17.4334;6.56;
134.5762;18.3083;6.56;
155.3106;-13.7865;6.56;
156.6831;-47.6598;6.56;
162.775;-18.3322;6.56;
162.9723;-49.1576;6.56;
174.3919;-60.9032;6.56;
183.5644;-5.7166;6.56;
185.338;-62.2816;6.56;
189.0511;-52.4177;6.56;
201.5261;-16.8585;6.56;
202.8438;-42.4648;6.56;
203.7571;12.514;6.56;
207.2294;-35.7042;6.56;
210.0195;-8.1616;6.56;
211.3084;-16.336;6.56;
213.8208;52.5359;6.56;
222.7115;-53.3683;6.56;
225.2593;-64.5761;6.56;
233.2697;16.012;6.56;
234.6664;-8.7947;6.56;
245.1175;-12.911;6.56;
249.6356;48.8623;6.56;
258.6395;26.0519;6.56;
275.0071;-48.7652;6.56;
280.9646;10.9011;6.56;
284.4882;77.0508;6.56;
290.1091;-31.8176;6.56;
290.2263;22.1988;6.56;
299.353;-6.6979;6.56;
300.6509;-45.196;6.56;
300.8025;4.7303;6.56;
303.7956;55.6565;6.56;
305.1162;-29.1972;6.56;
306.9658;65.7558;6.56;
317.5417;-43.3827;6.56;
319.9401;-26.3529;6.56;
320.5886;77.0903;6.56;
322.1761;25.9213;6.56;
328.0019;55.792;6.56;
331.028;44.3451;6.56;
337.0146;44.1206;6.56;
337.4335;35.7256;6.56;
338.1643;13.0445;6.56;
341.682;-46.9394;6.56;
345.6391;31.7816;6.56;
345.6466;16.2324;6.56;
356.3722;20.4154;6.56;
357.9901;77.5994;6.56;
359.2318;55.8403;6.56;
5.2275;10.9769;6.57;
5.9716;60.9614;6.57;
7.7665;55.7026;6.57;
14.6906;-5.8828;6.57;
21.4799;-8.5044;6.57;
21.7421;-32.5432;6.57;
21.9977;-22.0369;6.57;
25.8395;59.6328;6.57;
30.533;28.4002;6.57;
32.2844;71.552;6.57;
33.579;-76.3575;6.57;
34.7686;57.1355;6.57;
35.5276;22.8736;6.57;
42.7176;-67.5224;6.57;
48.7814;73.8681;6.57;
56.9694;33.5999;6.57;
60.8911;-25.8479;6.57;
62.0546;43.1911;6.57;
64.2029;16.2144;6.57;
77.8993;-37.3953;6.57;
80.1595;71.7147;6.57;
83.8411;-4.4942;6.57;
84.4504;-34.6897;6.57;
85.4782;23.3262;6.57;
86.4563;40.5072;6.57;
88.6446;-4.0647;6.57;
91.7326;16.3667;6.57;
92.4548;2.8695;6.57;
95.1753;72.146;6.57;
95.9282;-16.4672;6.57;
96.8157;14.8892;6.57;
97.2349;26.9675;6.57;
97.5233;9.0297;6.57;
100.6978;-4.1409;6.57;
103.6657;15.8379;6.57;
106.0841;1.4885;6.57;
108.4468;-31.0836;6.57;
110.0956;-56.2946;6.57;
112.8223;-1.1259;6.57;
118.9942;-12.6082;6.57;
126.8886;-20.844;6.57;
128.2241;-47.6055;6.57;
133.0683;8.0629;6.57;
140.3139;15.3714;6.57;
140.9574;-35.2475;6.57;
142.5587;-24.2741;6.57;
142.6677;-28.7665;6.57;
154.1911;-20.6697;6.57;
155.1421;-31.8137;6.57;
157.9011;2.8448;6.57;
160.6562;3.5831;6.57;
166.2399;-59.8589;6.57;
169.8822;32.8251;6.57;
173.8072;-60.8946;6.57;
173.9309;10.9113;6.57;
180.4345;22.0943;6.57;
184.5399;-3.9488;6.57;
188.7765;18.3771;6.57;
198.3833;72.7991;6.57;
205.1569;-44.3302;6.57;
207.0749;-6.8374;6.57;
207.9658;10.1359;6.57;
210.0786;-46.1272;6.57;
211.6735;-14.2049;6.57;
212.0661;24.3151;6.57;
214.0764;-33.2413;6.57;
216.797;-66.568;6.57;
221.4657;13.1014;6.57;
230.3754;-38.2187;6.57;
231.2966;-47.2174;6.57;
232.2966;80.4486;6.57;π1 UMi
232.731;8.5791;6.57;
233.0745;-10.4388;6.57;
239.9701;-31.1685;6.57;
242.5163;26.7427;6.57;Kamui
244.0697;23.1227;6.57;
245.0759;36.9756;6.57;
250.6624;-61.785;6.57;
253.6676;-11.7925;6.57;
255.1225;6.5837;6.57;
255.2901;27.1965;6.57;
257.9161;45.3244;6.57;
258.9954;27.1341;6.57;
261.9784;-47.0262;6.57;
267.5307;-64.3051;6.57;
268.6181;3.7321;6.57;
278.5815;20.4664;6.57;
279.3026;11.4215;6.57;
281.328;-35.8568;6.57;
284.0001;-80.7279;6.57;
286.2192;19.1443;6.57;
287.1842;-18.9528;6.57;
289.3332;39.1211;6.57;
289.9059;-51.5726;6.57;
290.1128;-1.3098;6.57;
292.0578;29.4503;6.57;
296.0075;9.5176;6.57;
302.5325;8.4434;6.57;
303.6651;36.7521;6.57;
304.3549;39.5935;6.57;
304.6123;-72.9793;6.57;
307.5833;49.7802;6.57;
308.0564;65.3992;6.57;
311.1519;47.2969;6.57;
314.0761;-3.5617;6.57;
314.578;23.0463;6.57;
317.1984;-76.2125;6.57;
321.231;49.3231;6.57;
322.4982;-19.1478;6.57;
326.4853;25.5834;6.57;
328.4001;-10.3116;6.57;
332.0782;24.1568;6.57;
345.2281;38.7078;6.57;
346.7416;-30.0481;6.57;
348.8479;-56.6919;6.57;
348.9912;24.7709;6.57;
350.8419;-55.5534;6.57;
352.9652;-41.7524;6.57;
352.9833;-25.7441;6.57;
354.0402;-26.8763;6.57;
358.2538;17.8998;6.57;
359.1158;83.1911;6.57;
3.0057;23.4717;6.58;
6.6644;56.6412;6.58;
8.7901;36.8322;6.58;
19.0502;-42.0097;6.58;
24.3426;74.301;6.58;
40.1671;-69.233;6.58;
42.6085;31.9729;6.58;
42.8997;-63.5407;6.58;
43.8678;73.3711;6.58;
44.2019;-35.3778;6.58;
50.8867;58.722;6.58;
55.3433;-19.5844;6.58;
56.8322;-50.754;6.58;
62.1412;-45.8648;6.58;
68.4087;16.3233;6.58;
70.0459;40.789;6.58;
82.2546;42.2705;6.58;
83.4899;1.4076;6.58;
86.9047;54.4947;6.58;
90.2126;-42.8705;6.58;
90.5713;1.6941;6.58;
91.744;-6.2027;6.58;
93.3886;18.6803;6.58;
94.7268;23.6033;6.58;
97.6384;-12.081;6.58;
97.8729;-21.4055;6.58;
100.1307;61.9225;6.58;
102.8892;-6.9665;6.58;
103.0752;-5.1737;6.58;
104.5355;-10.3157;6.58;
105.4467;-35.5479;6.58;
105.528;-3.7548;6.58;
111.0391;-58.4919;6.58;
111.788;11.955;6.58;
112.2972;12.76;6.58;
112.3284;6.5821;6.58;
115.9496;-40.3093;6.58;
124.242;59.1894;6.58;
126.5044;-10.5166;6.58;
128.6208;-51.0931;6.58;
129.5068;-11.7437;6.58;
130.8251;-38.8824;6.58;
131.6666;28.7651;6.58;ι Cnc
135.9375;-17.4966;6.58;
141.5159;-1.2349;6.58;
145.8775;-20.3658;6.58;
151.7493;-71.478;6.58;
159.0725;-10.5834;6.58;
166.7848;-32.587;6.58;
170.6739;40.1755;6.58;
179.4388;-8.5487;6.58;
180.0212;-78.1929;6.58;
185.4443;-49.949;6.58;
190.527;-54.7609;6.58;
195.1397;-33.0513;6.58;
205.4398;-33.5974;6.58;
206.575;-62.4516;6.58;
214.989;-73.9684;6.58;
223.2776;-38.257;6.58;
228.4621;-1.3514;6.58;
229.1188;-44.5037;6.58;
237.6452;-26.2896;6.58;
240.1952;-72.4629;6.58;
244.598;-73.0434;6.58;
251.0725;-27.4562;6.58;
251.4739;-83.2399;6.58;
254.0401;15.3837;6.58;
255.1348;-45.4518;6.58;
257.6906;12.467;6.58;
258.9968;-87.5663;6.58;
264.7065;32.7394;6.58;
266.0999;-22.1949;6.58;
267.5625;25.291;6.58;
273.8611;-48.8516;6.58;
278.0474;52.1155;6.58;
281.3801;19.9699;6.58;
283.0349;-21.9215;6.58;
283.6352;-49.8791;6.58;
287.2177;-2.2872;6.58;
289.1365;-33.5223;6.58;
291.0527;-62.9982;6.58;
293.1188;-30.8695;6.58;
298.7771;30.1949;6.58;
300.2333;-74.0126;6.58;
303.419;24.239;6.58;
307.3381;20.0877;6.58;
314.9803;40.2588;6.58;
316.8411;-0.7651;6.58;
317.2392;-5.5819;6.58;
323.0711;48.4438;6.58;
327.5103;52.6973;6.58;
329.8452;57.6585;6.58;
339.7316;-38.4773;6.58;
351.5513;-27.4246;6.58;
354.4937;46.1994;6.58;
0.8055;17.5523;6.59;
4.0528;-79.8512;6.59;
7.4542;-32.116;6.59;
18.1987;-6.7834;6.59;
19.1219;42.9394;6.59;
20.962;17.8183;6.59;
21.7231;3.5356;6.59;
21.9454;40.3358;6.59;
22.1812;-33.764;6.59;
25.9506;74.6045;6.59;
27.9466;18.29;6.59;
35.0535;64.3369;6.59;
38.0474;-32.6063;6.59;
43.3259;-22.0908;6.59;
43.8734;-25.3047;6.59;
57.8798;-21.2811;6.59;
61.8552;-42.9168;6.59;
62.8819;-0.4225;6.59;
64.3013;50.8658;6.59;
67.2491;16.1591;6.59;
72.2698;-56.6666;6.59;
76.1538;32.3203;6.59;
77.374;-2.135;6.59;
84.6828;41.8392;6.59;
87.7142;14.0481;6.59;
88.6344;11.7632;6.59;
89.4056;45.9013;6.59;
93.1342;-61.474;6.59;
93.5021;33.2443;6.59;
94.0166;59.215;6.59;
94.3888;14.0587;6.59;
97.2507;11.0192;6.59;
97.9819;-18.0623;6.59;
98.5903;-3.0741;6.59;
99.9872;-38.159;6.59;
102.947;86.6843;6.59;
105.4803;5.5572;6.59;
108.1007;-27.4748;6.59;
110.2212;-22.8504;6.59;
114.4367;-35.2772;6.59;
117.7762;-18.2473;6.59;
120.1518;12.6418;6.59;
120.6563;-36.4012;6.59;
129.9613;19.5408;6.59;
129.9731;-17.303;6.59;
133.6594;-11.3774;6.59;
134.5342;1.5416;6.59;
137.8863;-57.9684;6.59;
144.7948;43.1442;6.59;
145.4679;-30.3034;6.59;
149.1093;54.2438;6.59;
149.3134;-64.4894;6.59;
153.7533;-44.4678;6.59;
162.6524;23.4063;6.59;
172.5861;-25.7986;6.59;
173.0522;36.2473;6.59;
176.7825;61.4019;6.59;
178.076;-51.3148;6.59;
181.0014;-10.2961;6.59;
182.8692;-44.2829;6.59;
202.4462;1.0953;6.59;
205.0023;-70.7878;6.59;
207.0213;42.0475;6.59;
207.5058;78.9957;6.59;
208.5891;-17.1801;6.59;
213.4561;11.9977;6.59;
218.5332;-42.0993;6.59;
219.2326;42.8312;6.59;
220.6768;14.7086;6.59;
222.3122;-59.4074;6.59;
224.9377;-43.8113;6.59;
225.6249;-7.8404;6.59;
225.7773;44.6445;6.59;
225.9021;34.5658;6.59;
226.7786;2.3626;6.59;
229.5844;26.8404;6.59;
229.871;-71.7921;6.59;
234.636;-39.1607;6.59;
242.5663;-26.9091;6.59;
243.676;7.8582;6.59;
248.3997;-53.2002;6.59;
248.4243;38.0911;6.59;
252.3137;29.9647;6.59;
254.4593;-39.1157;6.59;
256.116;-28.5827;6.59;
257.2932;-68.8467;6.59;
258.2893;-37.9524;6.59;
259.5025;-24.2841;6.59;ο Oph
259.5297;-24.073;6.59;
263.6135;16.5044;6.59;
269.067;-32.475;6.59;
270.6444;30.5555;6.59;
273.2917;-4.0116;6.59;
277.9722;-19.1251;6.59;
282.3215;-34.7492;6.59;
287.0082;24.726;6.59;
288.3892;-62.9226;6.59;
290.3558;57.7668;6.59;
295.0887;-5.4475;6.59;
298.9192;40.1729;6.59;
305.3145;15.1043;6.59;
309.0662;16.8147;6.59;
316.0588;-50.4354;6.59;
328.593;-85.0336;6.59;
333.1245;-40.2032;6.59;
333.2958;86.2214;6.59;
333.2979;25.9406;6.59;
336.7466;56.4336;6.59;
337.5349;31.2158;6.59;
347.3853;29.6696;6.59;
349.4858;-13.7952;6.59;
349.6919;-47.4354;6.59;
350.4927;26.6089;6.59;
354.7046;62.135;6.59;
357.4364;-62.8395;6.59;
358.7053;74.4101;6.59;
0.4287;24.2531;6.6;
4.9845;16.2509;6.6;
7.6221;-39.5185;6.6;
17.7941;46.1839;6.6;
20.3526;-50.9369;6.6;
22.1015;17.0793;6.6;
23.1988;35.8427;6.6;
23.2647;-9.0147;6.6;
24.9001;45.8778;6.6;
28.5923;8.781;6.6;
40.0873;49.5603;6.6;
43.8815;2.0183;6.6;
45.3711;32.4127;6.6;
50.029;69.7313;6.6;
53.3374;47.9501;6.6;
57.6748;1.5639;6.6;
60.182;-71.1668;6.6;
61.6538;-18.0508;6.6;
65.395;14.4098;6.6;
68.3818;-6.9881;6.6;
76.3637;46.9164;6.6;
76.4726;26.4299;6.6;
80.1539;-43.534;6.6;
82.3222;-62.3143;6.6;
89.0143;13.9249;6.6;
91.1945;-48.4583;6.6;
91.6598;-16.5184;6.6;
92.9296;-18.1861;6.6;
93.2475;10.2874;6.6;
93.8486;-11.9044;6.6;
96.4641;0.8127;6.6;
96.6634;13.1012;6.6;
106.8659;-52.2046;6.6;
108.349;13.763;6.6;
110.3943;-5.8972;6.6;
112.7446;-10.1075;6.6;
113.3408;-68.7685;6.6;
115.2192;-31.6612;6.6;
118.6063;-28.1053;6.6;
122.3773;-59.5416;6.6;
124.2259;-21.3207;6.6;
126.9737;-26.133;6.6;
130.0556;6.5656;6.6;
131.6898;-18.7578;6.6;
131.7724;-45.0747;6.6;
131.7804;28.1618;6.6;
142.3438;-43.1903;6.6;
146.5374;-45.918;6.6;
151.0299;-81.5655;6.6;μ2 Cha
151.3606;-34.8827;6.6;
152.312;6.1709;6.6;
152.8423;49.4542;6.6;
154.0669;17.7403;6.6;
168.2814;67.3229;6.6;
169.7496;14.2686;6.6;
179.3108;40.3437;6.6;
184.9803;-26.7369;6.6;
188.8744;-61.7408;6.6;
205.3786;-23.4498;6.6;
205.5269;65.2731;6.6;
206.6525;-62.9096;6.6;
207.434;8.4086;6.6;
217.2006;-5.2187;6.6;
218.3981;65.3954;6.6;
224.258;-51.4473;6.6;
225.6278;31.6839;6.6;
225.687;-3.0314;6.6;
230.1521;-5.1197;6.6;
251.3757;-19.1369;6.6;
254.0268;50.0389;6.6;
256.1813;-25.6454;6.6;
264.9498;49.7799;6.6;
267.2595;54.1944;6.6;
268.13;16.9005;6.6;
277.7344;-48.0148;6.6;
277.8121;65.436;6.6;
279.2253;3.7899;6.6;
280.5937;-47.761;6.6;
283.327;40.9952;6.6;
289.7656;33.3888;6.6;
290.6704;37.5812;6.6;
291.4449;58.0273;6.6;
292.5621;-32.0914;6.6;
292.7832;58.586;6.6;
294.1351;43.7061;6.6;
294.9814;-39.4329;6.6;
304.6818;-61.9067;6.6;
304.9513;37.1325;6.6;
312.3003;35.5636;6.6;
317.4943;45.5026;6.6;
318.8635;42.0264;6.6;
319.6846;-61.3528;6.6;
327.8905;0.7705;6.6;
337.9385;-35.2904;6.6;
